Date,AnimalID,WaferID,DeviceID,ElectrodeID,TestID,Other,ScanRate,CSCc,CSCa,CSCh,Qc,Qa,Qh,CVslope
09-May-2025,PBSair,IF0011,IIA42,E02,C,CV50_PEDOT.DTA,50,72.9611849343383,68.0724359156893,70.5168104250138,1432.59286618573,1336.60227920456,1384.59757269515,3.38245439043929e-08
09-May-2025,PBSair,IF0011,IIA42,E02,D,CV5000_PEDOT.DTA,5000,53.8275445076482,53.8736248442703,53.8505846759593,1056.90383640767,1057.80862381725,1057.35623011246,2.1800232237231e-06
09-May-2025,PBSair,IF0011,IIA42,E02,E,CV50000_PEDOT.DTA,50000,30.9254382756283,30.9131218669873,30.9192800713078,607.220980541961,606.979147858296,607.100064200128,3.7114594871659e-05
09-May-2025,PBSair,IF0011,IIA42,E03,C,CV50_PEDOT.DTA,50,71.6387651364557,66.6956041729756,69.1671846547156,1406.62715345431,1309.56818793638,1358.09767069534,3.34099564574454e-08
09-May-2025,PBSair,IF0011,IIA42,E03,D,CV5000_PEDOT.DTA,5000,52.9255289221044,52.963834565306,52.9446817437052,1039.19276038552,1039.94489168978,1039.56882603765,2.12094364051656e-06
09-May-2025,PBSair,IF0011,IIA42,E03,E,CV50000_PEDOT.DTA,50000,30.8702808655936,30.8749133760045,30.872597120799,606.13796479593,606.228924137848,606.183444466889,3.67635730625387e-05
09-May-2025,PBSair,IF0011,IIA42,E04,C,CV50_PEDOT.DTA,50,71.5882812463358,66.531065122227,69.0596731842814,1405.6359022718,1306.33746367493,1355.98668297337,3.34273209308983e-08
09-May-2025,PBSair,IF0011,IIA42,E04,D,CV5000_PEDOT.DTA,5000,52.7749175640954,52.8640589188487,52.819488241472,1036.23550637101,1037.98579687159,1037.1106516213,2.08419204581383e-06
09-May-2025,PBSair,IF0011,IIA42,E04,E,CV50000_PEDOT.DTA,50000,31.4261472729719,31.4347278248924,31.4304375489321,617.052401704803,617.220880841762,617.136641273282,3.7075615659573e-05
09-May-2025,PBSair,IF0011,IIA42,AVG,None,None,50,72.0627437723766,67.099701736964,69.5812227546703,1414.95197397061,1317.50264360529,1366.22730878795,3.35539404309122e-08
09-May-2025,PBSair,IF0011,IIA42,STDEV,None,None,50,0.778482207195971,0.846420174411385,0.812023950227328,15.2854981382929,16.6194601245676,15.9440902627135,2.34510258047319e-10
09-May-2025,PBSair,IF0011,IIA42,AVG,None,None,5000,53.1759969979493,53.2338394428083,53.2049182203789,1044.11070105474,1045.24643745954,1044.67856925714,2.12838630335117e-06
09-May-2025,PBSair,IF0011,IIA42,STDEV,None,None,5000,0.569259662488421,0.556311796432001,0.562656406829866,11.1774134729601,10.9231821229423,11.0477585481045,4.8347167315386e-08
09-May-2025,PBSair,IF0011,IIA42,AVG,None,None,50000,31.0739554713979,31.0742543559614,31.0741049136796,610.137115680898,610.142984279302,610.1400499801,3.69845945312569e-05
09-May-2025,PBSair,IF0011,IIA42,STDEV,None,None,50000,0.306251340882588,0.312763190845961,0.309474610713927,6.01324507822962,6.14110525226044,6.07653398136792,1.92399875180498e-07
